Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgPricePreference,StdPricePreference,MinPrice,MaxPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
-0.9127404262875456,0.3402178462464722,0.5897385196924461,0.3960836170849875,0.39979024320261075,0.635215248497087,-0.8086966559901907,0.3669992915418042,0.03027969075055769,0.12014440781951419,-0.8180037866720788,-0.6952100041357892,0.0,1.3491020081253233,-0.8417111073366532,0.9058363715650768,0.2502278192685658,0.5500373687665348,1.3139254443129542,0.8376166777098601,0.9817308956326041,1.2081242120688724,-0.0017469475012828104,-0.08237142929384951,-0.2717411316001706,-0.5653317160963448,-0.481920462621564,-0.06589002856836516,-0.3843111816014832,0.19508862677183422,0.630073709413041,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.9127404262875456,0.5475755525359888,0.8130072628652396,0.3737368903926044,0.9081073582290905,1.2847640939615137,-0.81619980179369,0.7701777375275859,1.6193881504863077,1.5234366487144595,1.7959355657369935,-0.6952100041357892,0.0,1.7305150830570002,-0.8404442282615205,0.9058363715650768,0.2502278192685658,0.5500373687665348,2.157476908656681,0.9928428790926622,0.9817308956326041,1.8027856963121758,0.05992569725853711,-0.06043639519365797,-0.7344678870569273,-0.5994148946008535,-0.9366241368084208,-0.5944923829737908,-0.43330972025645664,0.19508862677183422,0.8570719150724467,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.5965775689200079,1.1696486714045382,0.5571179182857838,-0.368275602161581,0.060912166518290956,0.1131095309402378,-0.8641546901899683,-0.6785265191850118,-0.036078472826763366,-0.3457258907771884,0.22757195429155014,0.15638438546191774,0.0,1.4550500844952334,-0.8097700587963607,-0.48191975898659734,0.2502278192685658,0.5500373687665348,-0.3917910202602563,-0.01395351056565447,-0.533876448944088,-0.5236355678010883,0.1084503518629243,-0.09132450443678485,1.1203449881896936,-0.4379649960626236,1.257103272532125,1.0225296893905178,-0.10256958433538592,0.9496557766432069,-0.3963703870332274,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.7546589976037767,0.3402178462464722,1.0548613883772335,1.033492564563831,1.7553025499398902,1.5232060752079486,-0.8260952549548268,1.4533179318693992,2.6051385416575057,2.1938353710853242,-0.2952159161902643,1.433775969858478,0.0,0.9888785484676286,-0.8334276672300165,-0.48191975898659734,1.0790383723392647,1.141919685683251,-0.3917910202602563,1.9941835673557582,-0.533876448944088,-0.5236355678010883,0.05441525160395545,-0.11794175486172775,-0.6686584113760637,-0.4192833465947242,-0.579373587855494,-0.2842542525281978,-0.6660527788675805,0.45984903023547385,-0.04469161998746172,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.4911899497974953,0.3402178462464722,-0.20919616443026098,-0.6987843208235069,1.0775463965712504,-0.23359059121693504,-0.8222893114313127,-0.6958495016182193,0.11047354685492276,-0.2605057142046208,-0.8180037866720788,0.5821815802607712,0.0,1.0842318172005478,-0.835907341940103,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.4602758714497898,-0.533876448944088,-0.5236355678010883,-0.0982159276842123,-0.1439434548382469,-0.10171563795599181,1.7240162824138159,-0.3463547163078702,-0.34112903285237267,-0.3843111816014832,0.19508862677183422,-1.4070533966393055,0.4497965524519916,1.3583980555585835,0.44303114534384685,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.08281292569775915,0.13286013995695573,0.4386878963496436,0.553314233010787,1.4333683770897863,0.32277403169141344,-0.78966693837262,0.2777300514222911,1.615955640260554,0.6769162280936222,0.22757195429155014,-0.26941280933693573,0.0,1.0418525866525836,-0.8450781602796529,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,-0.31997446238954647,-0.533876448944088,-0.5236355678010883,-0.04565988028113746,-0.16712042468095328,0.07211418538330908,0.28489409390605447,0.43356204762614603,0.951489598989508,-0.6415535095400938,0.9496557766432069,-0.8767464607253057,-0.4422602786454771,1.3583980555585835,1.3431007441499099,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.694420765330771,-0.2818552726220773,-0.5750958792332732,-1.0987745059480634,-0.7015635060214287,-0.572068576089748,-0.6526529715261109,-0.9942518441773426,-0.6535210923423093,-0.9820365425190261,0.22757195429155014,0.5821815802607712,0.0,0.3955693207961313,-0.855646777163113,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14597246822391136,-0.18458570384236123,-0.6941115845917438,-0.15749899296619396,-0.6566350980436961,0.794922232341164,0.1424231089394812,-0.0696717766918048,-0.23058147151296934,-1.3343171097429458,-0.43288733110295524,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.04329256852681695,-0.2818552726220773,-0.37065593363811977,-0.39835823253993546,-0.2271341986633809,-0.3418487321276728,-0.6461284969143724,-0.29015642915019774,0.051189376316848036,-0.3116378201481614,-1.3407916571538934,1.0079787750596247,0.0,0.4273537437071043,-0.8563538724608614,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.13609826275898051,-0.17999438325624056,-0.4809139901253696,0.057944894851021854,-0.30468637641430585,0.04025290465276553,-0.8975708740123299,-0.3741462406749901,-0.5713418649933149,-0.4422602786454771,0.46275536222781416,-0.4570384534622162,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.9842367179176805,-0.2818552726220773,-0.4316288613433691,-0.6072529799816327,-0.7354513136898606,-0.5487725204507286,-0.683100519714224,-0.9230040938472148,-0.5187970321574703,-0.8968163659464585,-0.2952159161902643,-1.1210071989346426,0.0,0.24724201387825695,-0.8518461399377149,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1390431824233217,-0.18555694473557904,2.5140330892221185,-0.6645493584208153,2.4979216373992723,-0.26578587090738615,3.2538303135302944,-0.0696717766918048,1.54377671233024,-1.3343171097429458,0.46275536222781416,-0.4570384534622162,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.26724125916215613,0.7549332588255052,0.7419211348735837,0.06964150956343541,-0.006863448818573009,0.20081232864007598,-0.8556366261135318,-0.45660075345083234,-0.05339933903548661,-0.33436320056751273,-0.8180037866720788,-0.6952100041357892,0.0,1.1266110477485118,-0.8172895768575569,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,0.2689277422371276,-0.533876448944088,-0.5236355678010883,0.08262249410369478,-0.14017320834165162,1.2448936984004866,-0.5618624473300136,1.1781615972348323,0.8759280900207933,-0.2250659309728195,0.9496557766432069,0.11531028316312009,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-1.1893829264841411,0.13286013995695573,-0.3019307115001418,-0.7153745347755996,-0.3287976216686768,-0.3240341013448932,-0.7592193901845069,-0.7113563649253648,0.11594498554541888,-0.38549530651105324,1.7959355657369935,-0.26941280933693573,0.0,1.5080241226801887,-0.8528826773628234,0.9058363715650768,0.2502278192685658,-0.0418449481501814,-0.04154195063530488,-0.3741761241436006,2.3721963493726888,2.4007656163145743,-0.1172018706076422,0.3563292527099817,-0.09824207839126704,-0.21117692574582625,-0.15716031283758358,0.6378803708312594,-0.3843111816014832,-0.0696717766918048,-0.6022050520683024,1.3418533835494604,1.3583980555585835,0.44303114534384685,1.2646321743265754,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.5626862414276302,-0.2818552726220773,-0.2946800448232244,-0.13806297195529943,0.3489585316999628,-0.3733669250510521,-0.6135061238556797,-0.3865504443027235,-0.24934891178779256,-0.4593527928739451,-0.2952159161902643,0.5821815802607712,0.0,0.5862758582619697,-0.8594474143885111,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.13242871797234368,-0.1840411128969272,0.39699297767356667,1.551178907742413,-0.0010525343349682963,0.05461825687735923,-0.3843111816014832,0.9496557766432069,-1.375964153232535,-0.4422602786454771,-0.43288733110295524,0.44303114534384685,-0.17526543866442218,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.004954593019744,-0.4892129789115938,-0.4168315824108845,0.15473085747269516,-0.5490683715134848,-0.48847684703208977,1.2481439653603803,-0.29015642915019774,-0.6742478708322843,-0.5104848988174856,1.7959355657369935,0.5821815802607712,0.0,-0.9287816338277466,1.0294692866343462,0.9058363715650768,0.2502278192685658,-0.0418449481501814,0.8342991921581273,0.04482592362347015,2.3721963493726888,2.4031103061459045,-0.14334222697099813,-0.1615812746556524,0.7317703978282342,-0.08363251714314873,1.8752919428380947,2.540851616278993,0.1424231089394812,0.9496557766432069,-0.34765252694179966,1.3418533835494604,-1.3285300244337246,-0.4570384534622162,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
0.9578898131370523,-0.4892129789115938,-0.57468895406263,-0.9269156051150791,-0.7693391213582926,-0.573438932303808,1.2481439653603803,-0.8098459021464237,-0.6742478708322843,-0.8627282953174314,0.7503598247733646,0.15638438546191774,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1471543883304273,-0.1887629120552577,-0.6423441439759948,-0.808823483024398,-1.183649349788345,-2.680222489647404,0.8774011887640827,-2.982036214791838,3.0254572576013734,-1.3343171097429458,-0.43288733110295524,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.35191100318260515,-0.2818552726220773,-0.49818702198168474,-0.8352828725912975,-0.34574152550289283,-0.4679215038211902,-0.7483452658316093,-0.6757324897603009,-0.13535163009292892,-0.6241118009142423,-0.8180037866720788,0.15638438546191774,0.0,-0.07060221523147374,-0.8393318466345747,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1422578621748613,-0.1829825361170422,-0.7325077080979083,0.5308366603233521,-0.930408735313644,-1.0697633389592103,-0.10256958433538592,-0.7315727853509032,-1.101962622716195,-0.4422602786454771,0.46275536222781416,-1.3571080522682792,-0.5352398419121716,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-1.0444749501906863,0.13286013995695573,-0.29038883393280385,-0.6956031568036634,0.6200609930474187,-0.19110954858107593,-0.767918689666825,-0.5080907242776473,-0.1304578835908216,-0.42526472224491807,-0.8180037866720788,1.0079787750596247,0.0,1.3702916233993054,-0.8509046976892216,0.9058363715650768,1.0790383723392647,1.141919685683251,0.21795520811002783,0.09171151070960333,0.4912430818537393,0.8241636653962462,-0.1160869527747383,-0.045813039126863624,-0.7302545733980662,0.8182680333382315,-0.9442102759903772,-0.6633479985648513,-0.6660527788675805,-0.0696717766918048,-1.1568750616745922,1.3418533835494604,1.3583980555585835,0.44303114534384685,1.2646321743265754,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.8205262595553471,1.1696486714045382,2.3813116678035495,1.0205538593782078,0.9419951658975225,1.6698341901123654,-0.8682324868223048,0.3794792896388461,1.917339741236135,1.4666231976660813,-0.8180037866720788,0.15638438546191774,0.0,1.2855331623033772,-0.8039581108976988,-0.48191975898659734,0.2502278192685658,1.733802002599967,-0.3917910202602563,2.1100283839546656,-0.533876448944088,-0.5236355678010883,0.5049290697164668,-0.03781589127783542,0.5088363168427408,-0.6816329472933162,0.3668541490064743,1.0144532394137449,-0.3843111816014832,0.45984903023547385,0.6866125366882541,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.9786076882391159,0.3402178462464722,-0.29382180264514024,-0.8147561265891515,0.1625755895235869,-0.1335545875905571,-0.8820969953722492,-0.5734710128158822,0.048029061175317744,-0.37413261630137756,0.7503598247733646,1.0079787750596247,0.0,-0.09179183050545578,-0.7663318023662574,2.293592502116751,1.0790383723392647,1.733802002599967,0.7688022665882916,0.19984309430147437,1.0150816684961497,1.667796476194932,-0.1084342210918685,-0.05495263666861007,-0.9378101965127906,0.034155247753640934,-1.0218747964402999,-0.370078653799864,-0.5435564322301469,0.26127872763774446,-0.9092277459519701,1.3418533835494604,1.3583980555585835,0.44303114534384685,1.2646321743265754,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-1.0971687597519426,0.5475755525359888,0.7567554070033995,0.3094968105974627,3.0599831451745216,1.2875048063896335,-0.8923186722639729,0.7729717669522971,1.2696856599929247,0.9496207931258382,-1.3407916571538934,0.5821815802607712,0.0,-0.12357625341642885,-0.7367904857506632,2.293592502116751,1.9078489254099635,2.9175666364333996,1.9220550040734423,3.360512769266188,0.5063926315699633,0.306814928304516,0.051775004678182836,0.1070675015714412,-0.802341917646856,0.08544300231246914,-0.7580735777935648,-0.26585024147858516,-0.5435564322301469,0.9496557766432069,-0.9510715020915715,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.9654342358488018,0.13286013995695573,-0.30998043123941343,-0.7291638035150013,-0.4304610446739728,-0.3514412256260926,-0.7613942150550864,-0.7532668062960282,-0.2823756130404185,-0.6525185264384316,-0.2952159161902643,-1.1210071989346426,0.0,1.4656448921322245,-0.8522981981098987,0.9058363715650768,0.2502278192685658,0.5500373687665348,-0.07728343503565543,-0.1514957143225677,0.9817308956326041,0.6046155043345285,-0.11797945432700083,-0.08759405646056183,0.06081482193244136,-0.3404553103982738,1.691044645072983,2.2848687244436894,-0.6660527788675805,0.9496557766432069,-0.34664329370534425,1.3418533835494604,0.46275536222781416,0.44303114534384685,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.5570572117490656,16.099403524249727,24.150676305383147,0.8279616113443269,0.45062195470525873,17.99899883685099,-0.9186612385088672,0.22011612985903958,0.10615863146906568,0.8019058204000545,-1.3407916571538934,-0.6952100041357892,0.0,1.4656448921322245,-0.20253991862421772,-0.48191975898659734,0.2502278192685658,11.203919073267425,-0.3917910202602563,18.643207464579547,-0.533876448944088,-0.5236355678010883,48.31430009813132,0.6621542473761141,0.56748612152192,-1.1042434443486582,0.5698046844064516,0.7014282462629313,-0.4578089895839434,0.5922292319672936,-0.06525938124214847,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.8205262595553471,0.3402178462464722,-0.1723879330857056,-0.6483419590745926,0.7725561275553626,0.1761459167869965,-0.8266389611724717,-0.19460062282508517,0.11749065074618598,-0.08438401595464792,1.7959355657369935,-0.6952100041357892,0.0,0.9888785484676286,-0.8334276672300165,-0.48191975898659734,0.2502278192685658,0.5500373687665348,-0.3917910202602563,-0.24754532317712938,-0.533876448944088,-0.5236355678010883,-0.09377144353461538,-0.10636287284093404,-1.1642832070553433,0.04443286144279458,-0.8079451131787451,-0.23812740009045186,-0.5435564322301469,-0.400622281021354,-0.8569830028471072,0.4497965524519916,1.3583980555585835,0.44303114534384685,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.016945663746188805,-0.4892129789115938,-0.5419129812271767,-0.7023330296902648,-0.5999000830161327,-0.5515132328788485,1.2481439653603803,-0.6757324897603009,-0.6742478708322843,-0.771826773640026,-0.8180037866720788,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14636286813815735,-0.1861500852517451,-0.2345216162998147,0.34458113060971046,0.5762018122875358,1.1672171352054084,-0.10256958433538592,0.45984903023547385,-0.7976443962463663,-0.4422602786454771,-0.43288733110295524,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
