Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgPricePreference,StdPricePreference,MinPrice,MaxPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
-1.1498625693131987,1.7917217902730875,1.155556871512791,-0.2514568942084491,3.0260953375060895,1.0422110440728987,-0.8709263039915454,-0.33206687052086115,0.28561377568444274,0.29058476096464925,-0.8180037866720788,-1.1210071989346426,0.0,1.9847904663447846,-0.8027683462010523,2.293592502116751,1.9078489254099635,1.733802002599967,1.2208140711379574,0.9160240950794926,1.0150816684961497,1.0255422491431045,0.3674757814650812,0.7480262902134024,-0.03526965833849833,0.25307650762403266,-0.1459598899701582,-0.2792166480874519,-0.7273009521862972,0.45984903023547385,-1.2783051457630066,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.7941793547747189,0.5475755525359888,1.2926758567406593,0.921522350510797,1.2130976272449785,1.502650731997049,-0.8244641363018922,0.9923030767921018,0.26990182288049525,0.8757633067629464,0.7503598247733646,-1.546804393733496,0.0,1.5292137379541706,-0.836725149774865,-0.48191975898659734,0.2502278192685658,0.5500373687665348,-0.3917910202602563,1.1736335356722278,-0.533876448944088,-0.5236355678010883,0.1294279597035625,-0.09527439052925633,-0.4029110896677352,-0.5676729830860376,-0.04862008441325236,0.8157261080023545,-0.3843111816014832,0.9496557766432069,0.10083291334070409,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.016945663746188805,-0.4892129789115938,-0.47573215120163936,-0.24885873235957293,-0.6168439868503487,-0.4542179416805905,1.2481439653603803,-0.08060422229688081,-0.6742478708322843,-0.36845127119653975,-0.8180037866720788,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1447646405715988,-0.1861500852517451,-0.5826991819215307,-0.5142638119587494,-0.7575891267869894,-1.2049690171539291,0.019926762302047638,-2.0553748026691,0.7206208538462768,-0.4422602786454771,-1.3285300244337246,-0.4570384534622162,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.7414855452134627,-0.2818552726220773,0.21923685114143107,1.6226289322865775,0.24729510869466687,0.395402911036592,-0.6896249943259626,1.9646253165914924,4.5489003086414685,2.449495900803027,0.7503598247733646,-1.1210071989346426,0.0,0.21545759096728387,-0.8509046976892216,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.08713516031534344,-0.533876448944088,-0.5236355678010883,-0.10760714502640181,-0.16318471282087105,-0.5789612259525774,-0.5209786980772677,-0.40023173570295334,0.06849676556847543,-0.3843111816014832,0.45984903023547385,0.7489444962887357,0.4497965524519916,-0.43288733110295524,1.3431007441499099,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-0.5043634021878094,-0.0744975663325608,0.3334052567450159,0.9199000836002794,0.060912166518290956,0.4858464211645501,-0.6896249943259626,1.098476194931116,0.6391115530801796,0.8644006165532707,1.7959355657369935,0.5821815802607712,0.0,1.3702916233993054,-0.8596914920084908,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,0.611361842836786,-0.533876448944088,-0.5236355678010883,-0.07896143964814546,-0.1626693219820508,-0.49869283509645346,-0.6732210916641032,0.010288889580781887,0.6326347573766637,-0.3843111816014832,0.5922292319672936,0.5803794853638238,0.4497965524519916,0.46275536222781416,1.3431007441499099,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
0.36508445557291924,-0.2818552726220773,-0.4056448395379262,-0.5182310832669659,-0.48129275617662076,-0.4185886801150312,-0.6744012202319061,-0.5248549008259127,0.17555004725669926,-0.43662741245459374,0.7503598247733646,0.5821815802607712,0.0,0.28962124442622106,-0.8530256480421486,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.13778818517038627,-0.18305683172095835,-0.16106410830774026,-0.23461855461794381,0.5185382399375529,0.6354621062067942,-0.3843111816014832,0.45984903023547385,-0.337009703720997,-0.4422602786454771,0.46275536222781416,-0.4570384534622162,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.12233328286870136,-0.0744975663325608,-0.4117561157370423,-0.7820606888967563,-0.2440781024975969,-0.3569226504823325,-0.8657858088429029,-0.619851901266083,0.2532995896259527,-0.34004454567235054,0.7503598247733646,1.433775969858478,0.0,-0.35666202143023135,-0.7815689025153535,-0.48191975898659734,-0.5785827338021331,0.5500373687665348,-0.3917910202602563,-0.35557239141660163,-0.533876448944088,-0.5236355678010883,-0.13294704756100623,-0.17269215794169712,-0.7061831961266496,0.08584192184494706,-1.0855771488057882,-1.0019611880089054,-0.3843111816014832,-0.7315727853509032,-0.7408418282340226,-0.4422602786454771,0.46275536222781416,-0.4570384534622162,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
1.0632774322595648,-0.4892129789115938,-0.33956019182545005,0.6841982203929573,-0.4304610446739728,-0.17877634265453618,1.2481439653603803,1.6041955208037872,-0.6742478708322843,0.7734990948758653,0.22757195429155014,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14147616898272114,-0.18891302349477995,-1.0161551819227534,-0.6450528550960066,-1.1579830712942873,-0.4496370386445387,-0.2250659309728195,-0.7315727853509032,1.4090784809419552,-1.3343171097429458,-1.3285300244337246,-0.4570384534622162,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
1.5638686230914995,-0.0744975663325608,0.26450172739590144,0.762523294666397,-0.2610220063318129,0.29947797605239396,-0.8505620347488463,0.7184881931704348,0.013389883217135684,0.47238780431946004,-0.8180037866720788,1.433775969858478,0.0,-0.20833471451235702,-0.8027683462010523,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.08395337704133493,-0.18432299623840184,-0.2829455182511179,-0.7900664365216835,-0.4198749360757058,-0.3863572367907894,-0.2250659309728195,0.45984903023547385,0.7129188107259592,-1.3343171097429458,0.46275536222781416,1.3431007441499099,0.18470896458332722,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.9842367179176805,-0.4892129789115938,-0.5756137839959102,-0.9332525852342894,-0.7862830251925086,-0.6022164127990675,1.2481439653603803,-0.9858697559032099,-0.6742478708322843,-0.9820365425190261,-0.2952159161902643,-1.1210071989346426,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1471767224216313,-0.1888017722651932,0.7822700918691665,-0.8298634595290872,0.22799596738482122,-2.8104267319374245,2.4698536950507193,-2.1877550044009197,3.354719600994959,-1.3343171097429458,-1.3285300244337246,-1.3571080522682792,-1.6151630516554198,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.6624448308715782,0.13286013995695573,0.26279264167919947,0.25200350230257385,0.5522853777105547,0.6091784804299476,-0.7534198571962948,0.7156941637457235,0.8642879264810152,0.9723461735451896,-0.8180037866720788,-0.26941280933693573,0.0,1.5821877761391259,-0.8538582419982197,-0.48191975898659734,0.2502278192685658,0.5500373687665348,-0.3917910202602563,0.6431972191774818,-0.533876448944088,-0.5236355678010883,-0.06265094217822567,-0.14219424956709925,-0.8149308742933002,-0.47811583470399677,-0.7262180548462112,0.15591401808596733,-0.6783024135313239,0.5922292319672936,0.14130016718814759,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
1.1818385037723915,-0.4892129789115938,-0.49320033898143745,-0.36855161285121785,-0.6168439868503487,-0.5035507653867495,1.2481439653603803,-0.38235940016565717,-0.6742478708322843,-0.5729796949707018,-0.8180037866720788,-1.1210071989346426,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14518648688626,-0.18906629624858565,-0.19876325853370444,-0.2775640762809961,0.5062184262604059,1.4548247577643698,-0.3843111816014832,0.45984903023547385,0.0022302864420907145,-1.3343171097429458,-1.3285300244337246,-1.3571080522682792,-1.6151630516554198,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.004954593019744,-0.0744975663325608,-0.4370890572694559,-0.8399215420385595,-0.3796293331713248,-0.40625547418849145,-0.9158067808662316,-0.7204369605556753,0.023468159912127372,-0.5218475890271613,0.7503598247733646,-0.6952100041357892,0.0,-0.8440231727318184,-0.24754482109941642,3.681348632668425,1.9078489254099635,1.141919685683251,0.7146657150332373,-0.012406683350151231,2.541482143449394,2.403008847667484,-0.1347823738397865,-0.10065062437734253,-0.5874841211723458,-0.011572157744918005,-0.6603994855561577,0.46576808508533674,0.1424231089394812,0.9496557766432069,-0.8952036091037248,1.3418533835494604,0.46275536222781416,-0.4570384534622162,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
0.5626862414276302,-0.4892129789115938,-0.5568582329489861,-0.8047386284167037,-0.5151805638450527,-0.5830314258022278,1.2481439653603803,-0.8685205200653524,-0.6742478708322843,-0.9024977110512963,1.7959355657369935,-0.6952100041357892,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14672378705201405,-0.18804385634586726,0.42226920288147984,2.2430804773399906,0.3176769640052343,0.7286773289839146,0.1424231089394812,0.45984903023547385,-1.4228124404021605,-0.4422602786454771,-0.43288733110295524,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.0576484025810002,6.975664447511002,3.0266062047702693,-0.5917051136242838,1.3825366655871383,2.0096825311992386,-0.9099288758106113,-0.7498120266695275,-0.14748457242994567,-0.33436320056751273,0.22757195429155014,-0.6952100041357892,0.0,1.8894371976118656,-0.6206051222351223,2.293592502116751,1.9078489254099635,4.101331270266832,0.4529401752311592,1.3902520550541264,0.24921856963818298,0.08869661985796583,3.1139600828950664,1.2572324389678493,0.6801398431608942,-0.6391954859192356,0.78543247039242,1.4767875106905395,-0.6415535095400938,0.9496557766432069,-1.1095862769208498,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.1543092173278941,-0.4892129789115938,-0.5724915581411559,-0.9118589403518353,-0.5321244676792687,-0.5528835890929085,1.2481439653603803,-0.6841145780344335,-0.6742478708322843,-0.7775081187448639,-0.2952159161902643,-0.6952100041357892,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14710132252972657,-0.18687324269570557,-1.0182070953727622,0.8743746373507361,-1.0109303933342162,-0.7817902672174163,-0.3843111816014832,-0.7315727853509032,-1.13874296767044,-0.4422602786454771,-1.3285300244337246,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.6624448308715782,-0.0744975663325608,-0.42743383276600977,-0.8178688512237077,-0.2440781024975969,-0.3843297747635319,-0.9201564306073906,-0.6757324897603009,0.026948572507401427,-0.47071548308362077,0.22757195429155014,0.5821815802607712,0.0,-0.8864024032797825,0.26326082199408857,-0.48191975898659734,1.9078489254099635,1.141919685683251,-0.3917910202602563,0.014871823625953857,-0.533876448944088,-0.5236355678010883,-0.13408287010327707,-0.15465733712402632,-0.6602208311945723,0.2204107774672826,-0.7334489513385241,-0.2385599964161594,-0.3843111816014832,0.19508862677183422,-0.8278020583289619,0.4497965524519916,0.46275536222781416,-0.4570384534622162,0.18470896458332722,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
1.0632774322595648,-0.4892129789115938,-0.4404776341449949,-0.007293050215274808,-0.4474049485081888,-0.5158839713132892,1.2481439653603803,-0.45779819463285126,-0.6742478708322843,-0.6241118009142423,0.22757195429155014,-0.6952100041357892,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14391326501490215,-0.18891302349477995,1.0066786798513017,0.6828382995149455,1.0454058272336642,0.3457331047535041,0.6324084954892156,0.19508862677183422,-1.004086659167741,-1.3343171097429458,-1.3285300244337246,-0.4570384534622162,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.13550673525901544,-0.4892129789115938,-0.253809960411702,1.2717630170461396,-0.3287976216686768,-0.1349249438046171,1.2481439653603803,1.872422345576033,-0.6742478708322843,0.9553021382306761,0.22757195429155014,-1.546804393733496,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,0.5054041785748113,-0.533876448944088,-0.5236355678010883,-0.13940535204628585,-0.18551831583641698,-0.75510058722464,-0.5644138929425295,-0.8125882949885411,-0.5027351972386018,-0.2250659309728195,-0.7315727853509032,0.947968662379943,-0.4422602786454771,-1.3285300244337246,0.44303114534384685,-0.5352398419121716,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.5363393366470022,-0.4892129789115938,-0.5382506546913867,-0.6772385884181917,-0.4304610446739728,-0.5432910955944886,1.2481439653603803,-0.6254399601155048,-0.6742478708322843,-0.7377387030109991,-0.8180037866720788,-0.6952100041357892,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1462744251369895,-0.18798455644291998,-0.33847138978477864,1.3416505334548783,-0.7216563368953086,-0.33513739270356285,-0.10256958433538592,-0.0696717766918048,-1.2449755597457322,-0.4422602786454771,-1.3285300244337246,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.1498625693131987,0.7549332588255052,0.3010362090802059,-0.36192494221227206,0.8064439352237945,0.21862695942285562,-0.8509245055606096,-0.4410340180845859,-0.022424463949560106,-0.23209898868043166,0.22757195429155014,0.15638438546191774,0.0,1.253748739392404,-0.8212757970377736,0.9058363715650768,1.0790383723392647,1.141919685683251,1.0149728327393615,0.7401665631331537,0.4912430818537393,1.013166133889274,0.008092738392283125,0.3563292527099817,0.01389610141999552,0.009540418519146561,-0.37228488695136513,0.2269047172712521,-0.3843111816014832,0.9496557766432069,-0.9956683186527245,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
2.446489933242542,-0.4892129789115938,-0.5356611308782019,-0.6594950440844028,-0.7354513136898606,-0.5035507653867495,1.2481439653603803,-0.38235940016565717,-0.6742478708322843,-0.5729796949707018,0.22757195429155014,-1.1210071989346426,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14621188968161827,-0.19008811460729025,-0.9142481229335114,-0.8298634595290872,-1.465978413222978,-2.8104267319374245,0.6324084954892156,-3.1806065173895677,3.354719600994959,-1.3343171097429458,-1.3285300244337246,-1.3571080522682792,-1.6151630516554198,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.7339411225017132,-0.2818552726220773,-0.15042137251043222,0.3561707815021534,2.111124530458426,0.04596207645129918,-0.7396459663492914,0.8959090616395761,1.3258862534503233,0.8416752361339194,1.7959355657369935,-0.26941280933693573,0.0,-0.02822298468350964,-0.8415048712081433,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.12546119620761276,-0.18473492176141015,-0.8544930795020109,1.4758554948529976,-0.8038579409138812,-0.5313417648530879,-0.751800221513784,0.45984903023547385,-1.3452716965433362,-1.3343171097429458,0.46275536222781416,0.44303114534384685,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
